"","state","date","deaths_covid19","deaths_pneumonia_2019","deaths_pneumonia_2020","deaths_respiratory_failure_2019","deaths_respiratory_failure_2020","epidemiological_week_2019","epidemiological_week_2020","new_deaths_covid19","new_deaths_pneumonia_2019","new_deaths_pneumonia_2020","new_deaths_respiratory_failure_2019","new_deaths_respiratory_failure_2020"
"2728","AC",2020-01-01,0,3,0,3,0,1,1,0,3,0,3,0
"2701","AC",2020-01-02,0,3,2,3,0,1,1,0,0,2,0,0
"2674","AC",2020-01-03,0,3,5,3,1,1,1,0,0,3,0,1
"2647","AC",2020-01-04,0,5,5,3,2,1,1,0,2,0,0,1
"2620","AC",2020-01-05,0,6,9,3,4,1,2,0,1,4,0,2
"2593","AC",2020-01-06,0,7,12,3,5,2,2,0,1,3,0,1
"2566","AC",2020-01-07,0,8,15,4,7,2,2,0,1,3,1,2
"2539","AC",2020-01-08,0,11,18,4,9,2,2,0,3,3,0,2
"2512","AC",2020-01-09,0,13,21,5,12,2,2,0,2,3,1,3
"2485","AC",2020-01-10,0,13,23,6,14,2,2,0,0,2,1,2
"2458","AC",2020-01-11,0,13,24,9,14,2,2,0,0,1,3,0
"2431","AC",2020-01-12,0,19,28,10,14,2,3,0,6,4,1,0
"2404","AC",2020-01-13,0,19,30,12,17,3,3,0,0,2,2,3
"2377","AC",2020-01-14,0,24,33,15,19,3,3,0,5,3,3,2
"2350","AC",2020-01-15,0,26,37,15,20,3,3,0,2,4,0,1
"2323","AC",2020-01-16,0,27,38,17,20,3,3,0,1,1,2,0
"2296","AC",2020-01-17,0,28,41,18,20,3,3,0,1,3,1,0
"2269","AC",2020-01-18,0,31,42,19,22,3,3,0,3,1,1,2
"2242","AC",2020-01-19,0,32,43,19,24,3,4,0,1,1,0,2
"2215","AC",2020-01-20,0,35,46,20,25,4,4,0,3,3,1,1
"2188","AC",2020-01-21,0,35,52,20,26,4,4,0,0,6,0,1
"2161","AC",2020-01-22,0,38,52,21,26,4,4,0,3,0,1,0
"2134","AC",2020-01-23,0,39,52,22,27,4,4,0,1,0,1,1
"2107","AC",2020-01-24,0,42,54,23,29,4,4,0,3,2,1,2
"2080","AC",2020-01-25,0,43,57,25,30,4,4,0,1,3,2,1
