"","state","city","date","city_ibge_code","confirmed","confirmed_per_100k_inhabitants","death_rate","deaths","estimated_population_2019","is_last","order_for_place","place_type"
"7673","AC","Acrelândia",2020-03-29,"1200013",2,13.1096,NA,0,15256,FALSE,1,"city"
"7272","AC","Acrelândia",2020-03-30,"1200013",6,39.32879,NA,0,15256,FALSE,2,"city"
"6826","AC","Acrelândia",2020-03-31,"1200013",7,45.88359,NA,0,15256,FALSE,3,"city"
"6343","AC","Acrelândia",2020-04-01,"1200013",8,52.43838,NA,0,15256,FALSE,4,"city"
"5814","AC","Acrelândia",2020-04-02,"1200013",8,52.43838,NA,0,15256,FALSE,5,"city"
"5230","AC","Acrelândia",2020-04-03,"1200013",9,58.99318,NA,0,15256,FALSE,6,"city"
"4627","AC","Acrelândia",2020-04-04,"1200013",9,58.99318,NA,0,15256,FALSE,7,"city"
"3971","AC","Acrelândia",2020-04-05,"1200013",9,58.99318,NA,0,15256,FALSE,8,"city"
"3269","AC","Acrelândia",2020-04-06,"1200013",9,58.99318,NA,0,15256,FALSE,9,"city"
"2489","AC","Acrelândia",2020-04-07,"1200013",9,58.99318,NA,0,15256,FALSE,10,"city"
"1690","AC","Acrelândia",2020-04-08,"1200013",9,58.99318,NA,0,15256,FALSE,11,"city"
"867","AC","Acrelândia",2020-04-09,"1200013",9,58.99318,NA,0,15256,FALSE,12,"city"
"1","AC","Acrelândia",2020-04-10,"1200013",9,58.99318,NA,0,15256,TRUE,13,"city"
"1691","AC","Bujari",2020-04-08,"1200138",1,9.74089,NA,0,10266,FALSE,1,"city"
"868","AC","Bujari",2020-04-09,"1200138",1,9.74089,NA,0,10266,FALSE,2,"city"
"2","AC","Bujari",2020-04-10,"1200138",1,9.74089,NA,0,10266,TRUE,3,"city"
"3270","AC","Plácido de Castro",2020-04-06,"1200385",1,5.06047,NA,0,19761,FALSE,1,"city"
"2490","AC","Plácido de Castro",2020-04-07,"1200385",1,5.06047,NA,0,19761,FALSE,2,"city"
"1692","AC","Plácido de Castro",2020-04-08,"1200385",2,10.12095,NA,0,19761,FALSE,3,"city"
"869","AC","Plácido de Castro",2020-04-09,"1200385",3,15.18142,NA,0,19761,FALSE,4,"city"
"3","AC","Plácido de Castro",2020-04-10,"1200385",4,20.24189,NA,0,19761,TRUE,5,"city"
"7674","AC","Porto Acre",2020-03-29,"1200807",1,5.40424,NA,0,18504,FALSE,1,"city"
"7273","AC","Porto Acre",2020-03-30,"1200807",1,5.40424,NA,0,18504,FALSE,2,"city"
"6827","AC","Porto Acre",2020-03-31,"1200807",1,5.40424,NA,0,18504,FALSE,3,"city"
"6344","AC","Porto Acre",2020-04-01,"1200807",1,5.40424,NA,0,18504,FALSE,4,"city"
"5815","AC","Porto Acre",2020-04-02,"1200807",1,5.40424,NA,0,18504,FALSE,5,"city"
"5231","AC","Porto Acre",2020-04-03,"1200807",1,5.40424,NA,0,18504,FALSE,6,"city"
"4628","AC","Porto Acre",2020-04-04,"1200807",1,5.40424,NA,0,18504,FALSE,7,"city"
"3972","AC","Porto Acre",2020-04-05,"1200807",1,5.40424,NA,0,18504,FALSE,8,"city"
"3271","AC","Porto Acre",2020-04-06,"1200807",1,5.40424,NA,0,18504,FALSE,9,"city"
"2491","AC","Porto Acre",2020-04-07,"1200807",1,5.40424,NA,0,18504,FALSE,10,"city"
"1693","AC","Porto Acre",2020-04-08,"1200807",1,5.40424,NA,0,18504,FALSE,11,"city"
"870","AC","Porto Acre",2020-04-09,"1200807",1,5.40424,NA,0,18504,FALSE,12,"city"
"4","AC","Porto Acre",2020-04-10,"1200807",1,5.40424,NA,0,18504,TRUE,13,"city"
"10095","AC","Rio Branco",2020-03-17,"1200401",3,0.73652,NA,0,407319,FALSE,1,"city"
"10004","AC","Rio Branco",2020-03-18,"1200401",3,0.73652,NA,0,407319,FALSE,2,"city"
"9906","AC","Rio Branco",2020-03-19,"1200401",4,0.98203,NA,0,407319,FALSE,3,"city"
"9774","AC","Rio Branco",2020-03-20,"1200401",7,1.71855,NA,0,407319,FALSE,4,"city"
"9635","AC","Rio Branco",2020-03-21,"1200401",11,2.70059,NA,0,407319,FALSE,5,"city"
